, DATE / TIME (PST),SNOW WC INCHES,Unnamed: 2,SNO ADJ INCHES,Unnamed: 4,PPT INC INCHES,Unnamed: 6,RAIN INCHES,Unnamed: 8,TEMP MN DEG F,Unnamed: 10,TEMP MX DEG F,Unnamed: 12,TEMP AV DEG F,Unnamed: 14
72,12/12/2017,-0.6,,0.0,r,0.00,,6.56,,28,,52,,36,
73,12/13/2017,-0.48,,0.0,r,0.04,,6.6,,32,,58,,42,
74,12/14/2017,0.0,,0.0,r,0.00,,6.6,,29,,53,,35,
75,12/15/2017,0.0,,0.0,r,0.00,,6.6,,29,,48,,40,
76,12/16/2017,0.0,,0.0,r,0.00,,6.6,,16,,30,,22,
77,12/17/2017,-0.84,,0.0,r,0.00,,6.6,,15,,35,,25,
78,12/18/2017,-0.24,,0.0,r,0.00,,6.6,,28,,59,,38,
79,12/19/2017,0.0,,0.0,r,0.00,,6.6,,26,,42,,32,
80,12/20/2017,0.24,,0.0,r,0.08,,6.68,,12,,35,,19,
81,12/21/2017,0.36,,0.0,r,0.00,,6.68,,10,,27,,17,
82,12/22/2017,-0.12,,0.0,r,0.04,,6.72,,23,,39,,30,
83,12/23/2017,0.0,,0.0,r,0.16,,6.88,,26,,47,,34,
84,12/24/2017,0.24,,0.0,r,0.00,,6.88,,28,,41,,34,
85,12/25/2017,0.24,,0.0,r,0.00,,6.88,,27,,50,,35,
86,12/26/2017,-0.12,,0.0,r,0.08,,6.96,,30,,58,,38,
87,12/27/2017,-0.36,,0.0,r,0.00,,6.96,,30,,53,,38,
88,12/28/2017,0.36,,0.36,r,0.00,,6.96,,35,,60,,43,
89,12/29/2017,0.6,,0.6,r,0.04,,7.0,,37,,56,,43,
90,12/30/2017,0.72,,0.72,r,0.00,,7.0,,34,,53,,40,
91,12/31/2017,0.72,,0.72,r,0.00,,7.0,,35,,51,,40,
92,01/01/2018,0.84,,0.84,r,0.00,,7.0,,35,,59,,42,
93,01/02/2018,0.6,,0.6,r,0.00,,7.0,,34,,45,,38,
94,01/03/2018,0.72,,0.72,,0.00,,7.0,,34,,50,,39,
95,01/04/2018,0.84,,0.84,,0.00,,7.0,,31,,36,,34,
96,01/05/2018,0.84,,0.84,,0.68,,7.68,,33,,38,,36,
97,01/06/2018,0.84,,0.84,,0.20,,7.88,,24,,45,,32,
98,01/07/2018,0.84,,0.84,,0.00,,7.88,,25,,41,,31,
99,01/08/2018,0.84,,0.84,,0.72,,8.6,,29,,35,,33,
100,01/09/2018,0.84,,0.84,,0.60,,9.2,,28,,38,,34,
101,01/10/2018,0.84,,0.84,,0.00,,9.2,,27,,34,,29,
102,01/11/2018,0.84,,0.84,,0.08,,9.28,,26,,35,,31,
103,01/12/2018,0.84,,0.84,,0.16,,9.44,,26,,49,,33,
104,01/13/2018,0.72,,0.72,,0.08,,9.52,,31,,47,,37,
105,01/14/2018,0.72,,0.72,,0.00,,9.52,,32,,50,,38,
106,01/15/2018,0.72,,0.72,,0.00,,9.52,,35,,50,,39,
107,01/16/2018,0.84,,0.84,,0.04,,9.56,,27,,39,,33,
108,01/17/2018,0.84,,0.84,,0.12,,9.68,,33,,46,,37,
109,01/18/2018,0.84,,0.84,,0.48,,10.16,,26,,36,,32,
110,01/19/2018,1.08,,1.08,,0.20,,10.36,,15,,41,,22,
111,01/20/2018,1.08,,1.08,,0.00,,10.36,,12,,38,,20,
112,01/21/2018,1.08,,1.08,,0.00,,10.36,,17,,32,,21,
113,01/22/2018,1.08,,1.08,,0.20,,10.56,,22,,35,,27,
114,01/23/2018,1.32,,1.32,,0.08,,10.64,,20,,40,,28,
115,01/24/2018,1.32,,1.32,,0.48,,11.12,,22,,31,,26,
116,01/25/2018,2.64,,2.64,,0.52,,11.64,,14,,24,,20,
117,01/26/2018,2.88,,2.88,,0.12,,11.76,,18,,29,,21,
118,01/27/2018,3.0,,3.0,,0.12,,11.88,,18,,38,,26,
119,01/28/2018,3.0,,3.0,,0.28,,12.16,,28,,48,,36,
120,01/29/2018,3.12,,3.12,,0.04,,12.2,,34,,55,,42,
121,01/30/2018,3.12,,3.12,,0.04,,12.24,,31,,57,,40,
122,01/31/2018,3.12,,3.12,,0.00,,12.24,,30,,56,,41,
123,02/01/2018,3.0,,3.0,,0.08,,12.32,,37,,59,,45,
124,02/02/2018,2.88,,2.88,,0.08,,12.4,,37,,67,,45,
125,02/03/2018,2.76,,2.76,,0.00,,12.4,,35,,65,,43,
126,02/04/2018,2.64,,2.64,,0.00,,12.4,,35,,64,,45,
127,02/05/2018,2.28,,2.28,,0.00,,12.4,,33,,63,,44,
128,02/06/2018,1.8,,1.8,,0.00,,12.4,,27,,49,,35,
129,02/07/2018,1.44,,1.44,,0.00,,12.4,,30,,64,,40,
130,02/08/2018,1.2,,1.2,,0.04,,12.44,,35,,70,,48,
131,02/09/2018,0.96,,0.96,,0.00,,12.44,,36,,59,,44,
132,02/10/2018,0.84,,0.84,,0.00,,12.44,,21,,39,,30,
133,02/11/2018,0.6,,0.6,,0.00,,12.44,,19,,32,,25,
134,02/12/2018,0.36,,0.36,,0.00,,12.44,,16,,27,,20,
135,02/13/2018,0.0,,0.36,,0.00,,12.44,,12,,43,,25,
136,02/14/2018,0.36,,0.36,r,0.00,,12.44,,20,,39,,26,
137,02/15/2018,0.12,,0.36,r,0.00,,12.44,,13,,39,,24,
138,02/16/2018,0.48,,0.48,r,0.00,,12.44,,22,,59,,36,
139,02/17/2018,0.72,,0.72,r,0.00,,12.44,,28,,57,,39,
140,02/18/2018,0.72,,0.72,r,0.00,,12.44,,6,,32,,20,
141,02/19/2018,0.6,,0.6,r,0.00,,12.44,,4,,34,,14,
142,02/20/2018,0.0,,0.6,r,0.00,,12.44,,4,,31,,14,
143,02/21/2018,0.0,,0.48,r,0.00,,12.44,,7,,40,,21,
144,02/22/2018,0.48,,0.36,r,0.00,,12.44,,8,,24,,15,
145,02/23/2018,0.12,,0.48,r,0.00,,12.44,,4,,39,,18,
146,02/24/2018,0.48,,0.48,r,0.00,,12.44,,13,,22,,17,
147,02/25/2018,0.12,,0.48,r,0.00,,12.44,,14,,40,,24,
148,02/26/2018,0.48,,0.48,r,0.00,,12.44,,7,,24,,17,
149,02/27/2018,0.72,,0.72,r,0.08,,12.52,,4,,31,,15,
150,02/28/2018,0.72,,0.72,r,0.00,,12.52,,14,,30,,21,
151,03/01/2018,1.2,,1.2,r,1.32,,13.84,,16,,26,,22,
152,03/02/2018,3.6,,3.6,,0.56,,14.4,,8,,26,,17,
153,03/03/2018,4.08,,4.08,,0.20,,14.6,,13,,29,,18,
154,03/04/2018,4.2,,4.2,,0.32,,14.92,,9,,43,,22,
155,03/05/2018,4.56,,4.56,,0.12,,15.04,,12,,52,,26,
156,03/06/2018,4.44,,4.44,,0.16,,15.2,,20,,56,,32,
157,03/07/2018,4.68,,4.68,,0.00,,15.2,,27,,51,,35,
158,03/08/2018,4.8,,4.8,,0.00,,15.2,,26,,38,,31,
159,03/09/2018,4.8,,4.8,,0.00,,15.2,,27,,41,,32,
160,03/10/2018,4.8,,4.8,,0.00,,15.2,,26,,36,,29,
161,03/11/2018,4.8,,4.8,,0.32,,15.52,,25,,56,,35,
162,03/12/2018,4.8,,4.8,,0.00,,15.52,,30,,51,,38,
163,03/13/2018,4.68,,4.68,,1.12,,16.64,,24,,37,,30,
164,03/14/2018,4.68,,4.68,,0.96,,17.6,,19,,34,,24,
165,03/15/2018,5.28,,5.28,,0.40,,18.0,,15,,25,,20,
166,03/16/2018,6.12,,6.12,,1.00,,19.0,,17,,30,,22,
167,03/17/2018,7.56,,7.56,,0.92,,19.92,,15,,49,,24,
168,03/18/2018,8.16,,8.16,,0.12,,20.04,,16,,48,,27,
169,03/19/2018,8.28,,8.28,,0.20,,20.24,,19,,50,,31,
170,03/20/2018,8.28,,8.28,,0.08,,20.32,,25,,37,,30,
171,03/21/2018,8.76,,8.76,,1.04,,21.36,,27,,38,,33,
172,03/22/2018,8.88,,8.88,,1.64,,23.0,,25,,39,,31,
173,03/23/2018,8.16,,8.16,,0.20,,23.2,,20,,36,,25,
174,03/24/2018,8.28,,8.28,,0.36,,23.56,,16,,32,,22,
175,03/25/2018,8.4,,8.4,,0.24,,23.8,,14,,39,,23,
176,03/26/2018,8.28,,8.28,,0.16,,23.96,,13,,43,,27,
177,03/27/2018,8.16,,8.16,,0.16,,24.12,,23,,54,,37,
178,03/28/2018,8.04,,8.04,,0.12,,24.24,,32,,64,,46,
179,03/29/2018,7.68,,7.68,,0.00,,24.24,,35,,63,,48,
180,03/30/2018,7.32,,7.32,,0.00,,24.24,,39,,67,,49,
181,03/31/2018,6.84,,6.84,,0.00,,24.24,,36,,65,,47,
182,04/01/2018,6.12,,6.12,,0.00,,24.24,,33,,65,,45,
183,04/02/2018,5.4,,5.4,,0.00,,24.24,,33,,63,,44,
184,04/03/2018,4.8,,4.8,,0.00,,24.24,,27,,62,,41,
185,04/04/2018,4.08,,4.08,,0.00,,24.24,,36,,60,,44,
186,04/05/2018,3.36,,3.36,,0.00,,24.24,,29,,52,,38,
187,04/06/2018,2.64,,2.64,,0.60,,24.84,,30,,38,,35,
188,04/07/2018,1.56,,1.56,,0.72,,25.56,,27,,39,,34,
189,04/08/2018,0.96,,0.96,,0.36,,25.92,,25,,52,,36,
190,04/09/2018,0.84,,0.5,,0.20,,26.12,,31,,60,,45,
191,04/10/2018,0.84,,0.0,,0.00,,26.12,,32,,47,,39,
192,04/11/2018,0.84,,0.0,r,0.00,,26.12,,20,,40,,30,
193,04/12/2018,1.32,,0.48,r,0.12,,26.24,,15,,36,,23,
194,04/13/2018,1.2,,0.36,r,0.32,,26.56,,18,,50,,34,
195,04/14/2018,0.96,,0.12,r,0.08,,26.64,,32,,55,,42,
196,04/15/2018,0.84,,0.0,r,0.04,,26.68,,22,,43,,32,
197,04/16/2018,1.68,,0.84,r,0.64,,27.32,,16,,36,,23,
198,04/17/2018,1.92,,1.08,r,0.36,,27.68,,15,,46,,29,
199,04/18/2018,1.8,,0.96,r,0.00,,27.68,,22,,40,,27,
200,04/19/2018,1.8,,0.96,r,0.00,,27.68,,20,,47,,32,
201,04/20/2018,1.56,,0.72,r,0.24,,27.92,,27,,59,,45,
202,04/21/2018,1.08,,0.24,r,0.08,,28.0,,38,,64,,50,
203,04/22/2018,0.84,,0.0,r,0.00,,28.0,,38,,60,,49,
204,04/23/2018,0.84,,0.0,r,0.00,,28.0,,34,,61,,48,
205,04/24/2018,0.72,,0.0,r,0.00,,28.0,,37,,61,,49,
206,04/25/2018,0.8,,0.0,r,0.08,,28.08,,44,,68,,56,
207,04/26/2018,0.84,,0.0,r,0.00,,28.08,,45,,69,,56,
208,04/27/2018,0.84,,0.0,r,0.00,,28.08,,28,,50,,40,
209,04/28/2018,0.84,,0.0,r,--,,28.08,,26,,32,,28,
210,04/29/2018,0.12,,0.0,r,0.00,,28.08,,26,,40,,31,
211,04/30/2018,0.0,,0.0,r,0.00,,28.08,,25,,46,,35,
212,05/01/2018,0.0,,0.0,r,0.04,,28.12,,26,,49,,38,
213,05/02/2018,0.0,,0.0,r,0.20,,28.32,,30,,59,,43,
214,05/03/2018,0.0,,0.0,r,0.12,,28.44,,37,,65,,50,
215,05/04/2018,0.0,,0.0,r,0.04,,28.48,,42,,66,,53,
216,05/05/2018,0.0,,0.0,r,28.08,,56.56,,43,,63,,50,
217,05/06/2018,0.0,,0.0,r,0.00,,56.56,,40,,63,,50,
218,05/07/2018,0.0,,0.0,r,0.04,,56.6,,41,,67,,53,
219,05/08/2018,0.0,,0.0,r,0.04,,56.64,,45,,74,,58,
220,05/09/2018,0.0,,0.0,r,0.00,,56.64,,41,,63,,50,
221,05/10/2018,0.0,,0.0,r,0.00,,56.64,,39,,63,,50,
222,05/11/2018,0.0,,0.0,r,0.00,,56.64,,29,,53,,41,
223,05/12/2018,0.0,,0.0,r,0.00,,56.64,,32,,56,,44,
224,05/13/2018,0.0,,0.0,r,0.00,,56.64,,37,,63,,49,
225,05/14/2018,0.0,,0.0,r,0.00,,56.64,,39,,60,,49,
226,05/15/2018,0.0,,0.0,r,0.00,,56.64,,38,,61,,45,
227,05/16/2018,0.0,,0.0,r,0.00,,56.64,,36,,56,,41,
228,05/17/2018,0.0,,0.0,r,0.00,,56.64,,36,,55,,44,
229,05/18/2018,0.0,,0.0,r,0.00,,56.64,,40,,63,,50,
230,05/19/2018,0.0,,0.0,r,0.00,,56.64,,40,,66,,49,
231,05/20/2018,0.0,,0.0,r,0.00,,56.64,,40,,62,,49,
232,05/21/2018,0.0,,0.0,r,0.00,,56.64,,38,,61,,50,
233,05/22/2018,0.0,,0.0,r,0.00,,56.64,,43,,63,,52,
234,05/23/2018,0.0,,0.0,r,0.00,,56.64,,43,,57,,49,
235,05/24/2018,0.0,,0.0,r,0.00,,56.64,,41,,64,,50,
236,05/25/2018,0.0,,0.0,r,0.00,,56.64,,33,,42,,38,
237,05/26/2018,0.0,,0.0,r,0.36,,57.0,,32,,51,,39,
238,05/27/2018,0.0,,0.0,r,0.36,,57.36,,36,,61,,50,
239,05/28/2018,0.0,,0.0,r,0.16,,57.52,,44,,68,,56,
240,05/29/2018,0.0,,0.0,r,0.00,,57.52,,50,,73,,60,
241,05/30/2018,0.0,,0.0,r,0.00,,57.52,,38,,64,,52,
242,05/31/2018,0.0,,0.0,r,0.00,,57.52,,33,,54,,43,
243,06/01/2018,0.0,,0.0,r,0.00,,57.52,,32,,63,,48,
244,06/02/2018,0.0,,0.0,r,0.04,,57.56,,45,,74,,60,
245,06/03/2018,0.0,,0.0,r,0.00,,57.56,,53,,77,,64,
246,06/04/2018,0.0,,0.0,r,0.00,,57.56,,48,,72,,59,
247,06/05/2018,0.0,,0.0,r,0.00,,57.56,,43,,69,,55,
248,06/06/2018,0.0,,0.0,r,0.00,,57.56,,43,,69,,55,
249,06/07/2018,0.0,,0.0,r,0.00,,57.56,,42,,68,,54,
250,06/08/2018,0.0,,0.0,r,0.00,,57.56,,43,,70,,55,
251,06/09/2018,0.0,,0.0,r,0.00,,57.56,,30,,51,,42,
252,06/10/2018,0.0,,0.0,r,0.00,,57.56,,27,,60,,44,
253,06/11/2018,0.0,,0.0,r,0.00,,57.56,,40,,73,,56,
254,06/12/2018,0.0,,0.0,r,0.00,,57.56,,47,,77,,61,
255,06/13/2018,0.0,,0.0,r,0.00,,57.56,,51,,78,,63,
256,06/14/2018,0.0,,0.0,r,0.00,,57.56,,51,,74,,62,
257,06/15/2018,0.0,,0.0,r,0.00,,57.56,,46,,69,,57,
258,06/16/2018,0.0,,0.0,r,0.00,,57.56,,42,,68,,55,
259,06/17/2018,0.0,,0.0,r,0.00,,57.56,,36,,53,,43,
260,06/18/2018,0.0,,0.0,r,0.00,,57.56,,37,,65,,49,
261,06/19/2018,0.0,,0.0,r,0.20,,57.76,,43,,71,,56,
262,06/20/2018,0.0,,0.0,r,0.00,,57.76,,48,,72,,60,
263,06/21/2018,0.0,,0.0,r,0.04,,57.8,,48,,76,,61,
264,06/22/2018,0.0,,0.0,r,0.04,,57.84,,51,,77,,64,
265,06/23/2018,0.0,,0.0,r,0.04,,57.88,,48,,78,,63,
266,06/24/2018,0.0,,0.0,r,0.00,,57.88,,50,,81,,64,
267,06/25/2018,0.0,,0.0,r,0.00,,57.88,,54,,78,,65,
268,06/26/2018,0.0,,0.0,r,0.00,,57.88,,50,,77,,64,
269,06/27/2018,0.0,,0.0,r,0.00,,57.88,,53,,76,,63,
270,06/28/2018,0.0,,0.0,r,0.00,,57.88,,47,,71,,59,
271,06/29/2018,0.0,,0.0,r,0.00,,57.88,,45,,73,,59,
272,06/30/2018,0.0,,0.0,r,0.00,,57.88,,47,,73,,61,
273,07/01/2018,0.0,,0.0,r,0.00,,57.88,,56,,81,,67,
274,07/02/2018,0.0,,0.0,r,0.00,,57.88,,55,,81,,67,
275,07/03/2018,0.24,,0.0,r,0.00,,57.88,,49,,73,,60,
276,07/04/2018,0.12,,0.0,r,0.00,,57.88,,48,,69,,58,
277,07/05/2018,0.12,,0.0,r,0.00,,57.88,,47,,68,,57,
278,07/06/2018,0.12,,0.0,r,0.00,,57.88,,48,,66,,56,
279,07/07/2018,0.12,,0.0,r,0.00,,57.88,,52,,78,,64,
280,07/08/2018,0.24,,0.0,r,0.00,,57.88,,52,,78,,66,
281,07/09/2018,0.24,,0.0,r,0.00,,57.88,,53,,79,,65,
282,07/10/2018,0.24,,0.0,r,0.00,,57.88,,53,,79,,65,
283,07/11/2018,0.24,,0.0,r,0.00,,57.88,,54,,81,,67,
284,07/12/2018,0.24,,0.0,r,0.00,,57.88,,57,,83,,68,
285,07/13/2018,0.24,,0.0,r,0.00,,57.88,,56,,80,,66,
286,07/14/2018,0.24,,0.0,r,0.00,,57.88,,57,,82,,70,
287,07/15/2018,0.36,,0.0,r,0.00,,57.88,,59,,81,,70,
288,07/16/2018,0.24,,0.0,r,0.00,,57.88,,58,,84,,69,
289,07/17/2018,0.24,,0.0,r,0.00,,57.88,,59,,82,,70,
290,07/18/2018,0.36,,0.0,r,0.00,,57.88,,58,,87,,71,
291,07/19/2018,0.24,,0.0,r,0.00,,57.88,,60,,83,,70,
292,07/20/2018,0.24,,0.0,r,0.00,,57.88,,58,,83,,69,
293,07/21/2018,0.24,,0.0,r,0.00,,57.88,,57,,82,,68,
294,07/22/2018,0.24,,0.0,r,0.00,,57.88,,56,,81,,67,
295,07/23/2018,0.24,,0.0,r,0.00,,57.88,,57,,82,,68,
296,07/24/2018,0.24,,0.0,r,0.00,,57.88,,58,,82,,69,
297,07/25/2018,0.24,,0.0,r,0.00,,57.88,,58,,85,,71,
298,07/26/2018,0.36,,0.0,r,0.00,,57.88,,62,,86,,72,
299,07/27/2018,0.36,,0.0,r,0.00,,57.88,,62,,85,,71,
300,07/28/2018,0.36,,0.0,r,0.00,,57.88,,59,,83,,69,
301,07/29/2018,0.24,,0.0,r,0.00,,57.88,,59,,85,,70,
302,07/30/2018,0.36,,0.0,r,0.00,,57.88,,60,,86,,70,
303,07/31/2018,0.36,,0.0,r,0.00,,57.88,,60,,88,,71,
304,08/01/2018,0.36,,0.0,r,0.00,,57.88,,59,,82,,69,
305,08/02/2018,0.24,,0.0,r,0.00,,57.88,,57,,80,,66,
306,08/03/2018,0.24,,0.0,r,0.00,,57.88,,53,,78,,64,
307,08/04/2018,0.24,,0.0,r,0.00,,57.88,,51,,76,,61,
308,08/05/2018,0.24,,0.0,r,0.00,,57.88,,49,,73,,59,
309,08/06/2018,0.24,,0.0,r,0.00,,57.88,,51,,78,,64,
310,08/07/2018,0.36,,0.0,r,0.00,,57.88,,57,,85,,69,
311,08/08/2018,0.36,,0.0,r,0.00,,57.88,,60,,83,,70,
312,08/09/2018,0.24,,0.0,r,0.00,,57.88,,58,,86,,70,
313,08/10/2018,0.24,,0.0,r,0.00,,57.88,,57,,85,,70,
314,08/11/2018,0.36,,0.0,r,0.00,,57.88,,59,,83,,69,
315,08/12/2018,0.24,,0.0,r,0.00,,57.88,,57,,82,,66,
316,08/13/2018,0.24,,0.0,r,0.00,,57.88,,56,,80,,66,
317,08/14/2018,0.24,,0.0,r,0.00,,57.88,,56,,84,,67,
318,08/15/2018,0.36,,0.0,r,0.00,,57.88,,57,,80,,67,
319,08/16/2018,0.24,,0.0,r,0.00,,57.88,,54,,80,,66,
320,08/17/2018,0.24,,0.0,r,0.00,,57.88,,54,,81,,65,
321,08/18/2018,0.24,,0.0,r,0.00,,57.88,,54,,79,,65,
322,08/19/2018,0.24,,0.0,r,0.00,,57.88,,56,,81,,67,
323,08/20/2018,0.24,,0.0,r,0.00,,57.88,,54,,79,,65,
324,08/21/2018,0.24,,0.0,r,0.00,,57.88,,52,,76,,62,
325,08/22/2018,0.36,,0.0,r,0.00,,57.88,,51,,75,,61,
326,08/23/2018,0.24,,0.0,r,0.00,,57.88,,48,,74,,59,
327,08/24/2018,0.24,,0.0,r,0.16,,58.04,,47,,71,,57,
328,08/25/2018,0.24,,0.0,r,0.00,,58.04,,44,,72,,56,
329,08/26/2018,0.24,,0.0,r,0.00,,58.04,,49,,71,,57,
330,08/27/2018,0.24,,0.0,r,0.00,,58.04,,46,,71,,57,
331,08/28/2018,0.24,,0.0,r,0.00,,58.04,,46,,74,,58,
332,08/29/2018,0.24,,0.0,r,0.00,,58.04,,48,,75,,59,
333,08/30/2018,0.24,,0.0,r,0.00,,58.04,,43,,68,,54,
334,08/31/2018,0.24,,0.0,r,0.00,,58.04,,43,,72,,56,
335,09/01/2018,0.24,,0.0,r,0.00,,58.04,,50,,77,,62,
336,09/02/2018,0.24,,0.0,r,0.00,,58.04,,55,,79,,65,
337,09/03/2018,0.36,,0.0,r,0.00,,58.04,,56,,83,,66,
338,09/04/2018,0.36,,0.0,r,0.00,,58.04,,55,,82,,66,
339,09/05/2018,0.36,,0.0,r,0.00,,58.04,,55,,80,,65,
340,09/06/2018,0.36,,0.0,r,0.00,,58.04,,54,,77,,62,
341,09/07/2018,0.36,,0.0,r,0.00,,58.04,,52,,80,,63,
342,09/08/2018,0.36,,0.0,r,0.00,,58.04,,52,,75,,61,
343,09/09/2018,0.24,,0.0,r,0.00,,58.04,,50,,77,,61,
344,09/10/2018,0.36,,0.0,r,0.00,,58.04,,49,,78,,61,
345,09/11/2018,0.24,,0.0,r,0.04,,58.08,,45,,72,,56,
346,09/12/2018,0.24,,0.0,r,0.00,,58.08,,38,,64,,48,
347,09/13/2018,0.24,,0.0,r,0.00,,58.08,,36,,60,,46,
348,09/14/2018,0.12,,0.0,r,0.00,,58.08,,34,,63,,49,
349,09/15/2018,0.24,,0.0,r,0.00,,58.08,,40,,60,,48,
350,09/16/2018,0.24,,0.0,r,0.00,,58.08,,38,,66,,50,
351,09/17/2018,0.24,,0.0,r,0.00,,58.08,,40,,68,,52,
352,09/18/2018,0.24,,0.0,r,0.00,,58.08,,38,,67,,52,
