, DATE / TIME (PST),SNOW WC INCHES,Unnamed: 2,SNO ADJ INCHES,Unnamed: 4,PPT INC INCHES,Unnamed: 6,RAIN INCHES,Unnamed: 8
60,11/30/2017,4.44,,4.2,r,0.04,,15.18,
61,12/01/2017,4.56,,4.32,r,0.0,,15.18,
62,12/02/2017,3.96,,3.72,r,0.12,,15.3,
63,12/03/2017,4.32,,4.08,r,0.56,,15.86,
64,12/04/2017,4.8,,4.56,r,0.0,,15.86,
65,12/05/2017,3.96,,3.72,r,0.0,,15.86,
66,12/06/2017,3.36,,3.12,r,0.0,,15.86,
67,12/07/2017,3.24,,3.0,r,0.04,,15.9,
68,12/08/2017,3.36,,3.12,r,0.04,,15.94,
69,12/09/2017,3.24,,3.0,r,0.0,,15.94,
70,12/10/2017,3.0,,2.76,r,0.0,,15.94,
71,12/11/2017,2.64,,2.4,r,0.0,,15.94,
72,12/12/2017,2.76,,2.52,r,0.0,,15.94,
73,12/13/2017,3.0,,2.76,r,0.04,,15.98,
74,12/14/2017,3.48,,3.24,r,0.0,,15.98,
75,12/15/2017,3.72,,3.48,r,0.0,,15.98,
76,12/16/2017,3.84,,3.6,r,0.0,,15.98,
77,12/17/2017,3.84,,3.6,r,0.0,,15.98,
78,12/18/2017,3.84,,3.6,r,0.0,,15.98,
79,12/19/2017,4.08,,3.84,r,0.0,,15.98,
80,12/20/2017,4.2,,3.96,r,0.32,,16.3,
81,12/21/2017,4.44,,4.2,r,0.0,,16.3,
82,12/22/2017,4.44,,4.2,r,0.2,,16.5,
83,12/23/2017,4.68,,4.44,r,0.04,,16.54,
84,12/24/2017,4.92,,4.68,r,0.0,,16.54,
85,12/25/2017,4.92,,4.68,r,0.0,,16.54,
86,12/26/2017,4.92,,4.68,r,0.0,,16.54,
87,12/27/2017,5.04,,4.8,r,0.0,,16.54,
88,12/28/2017,5.04,,4.8,r,0.0,,16.54,
89,12/29/2017,5.04,,4.8,r,0.0,,16.54,
90,12/30/2017,5.16,,4.92,r,0.0,,16.54,
91,12/31/2017,5.16,,4.92,r,0.0,,16.54,
92,01/01/2018,5.28,,5.04,r,0.0,,16.54,
93,01/02/2018,5.28,,5.04,r,0.0,,16.54,
94,01/03/2018,5.4,,5.16,r,0.04,,16.58,
95,01/04/2018,5.4,,5.16,r,0.08,,16.66,
96,01/05/2018,5.4,,5.16,r,1.04,,17.7,
97,01/06/2018,5.52,,5.28,r,0.4,,18.1,
98,01/07/2018,5.16,,4.92,r,0.04,,18.14,
99,01/08/2018,4.92,,4.68,r,0.92,,19.06,
100,01/09/2018,5.28,,5.04,r,0.76,,19.82,
101,01/10/2018,5.28,,5.04,r,0.24,,20.06,
102,01/11/2018,5.4,,5.16,r,0.0,,20.06,
103,01/12/2018,5.52,,5.28,r,0.0,,20.06,
104,01/13/2018,5.4,,5.16,r,0.04,,20.1,
105,01/14/2018,5.88,,5.64,r,0.0,,20.1,
106,01/15/2018,6.48,,6.24,r,0.0,,20.1,
107,01/16/2018,6.24,,6.0,r,0.2,,20.3,
108,01/17/2018,5.88,,5.64,r,0.08,,20.38,
109,01/18/2018,5.4,,5.16,r,0.68,,21.06,
110,01/19/2018,5.64,,5.4,r,0.48,,21.54,
111,01/20/2018,5.4,,5.16,r,0.0,,21.54,
112,01/21/2018,5.16,,4.92,r,0.0,,21.54,
113,01/22/2018,5.04,,4.8,r,0.56,,22.1,
114,01/23/2018,5.76,,5.52,r,0.0,,22.1,
115,01/24/2018,6.36,,6.12,r,1.4,,23.5,
116,01/25/2018,7.68,,7.44,r,0.56,,24.06,
117,01/26/2018,8.04,,7.8,r,0.12,,24.18,
118,01/27/2018,8.04,,7.8,r,0.08,,24.26,
119,01/28/2018,8.04,,7.8,r,0.0,,24.26,
120,01/29/2018,8.04,,7.8,r,0.04,,24.3,
121,01/30/2018,8.04,,7.8,r,0.04,,24.34,
122,01/31/2018,7.92,,7.68,r,0.0,,24.34,
123,02/01/2018,7.92,,7.68,r,0.0,,24.34,
124,02/02/2018,7.92,,7.68,r,0.04,,24.38,
125,02/03/2018,7.8,,7.56,r,0.0,,24.38,
126,02/04/2018,7.68,,7.44,r,0.04,,24.42,
127,02/05/2018,7.56,,7.32,r,0.0,,24.42,
128,02/06/2018,7.56,,7.32,r,0.0,,24.42,
129,02/07/2018,7.68,,7.44,r,0.0,,24.42,
130,02/08/2018,7.8,,7.56,r,0.04,,24.46,
131,02/09/2018,8.04,,7.8,r,0.0,,24.46,
132,02/10/2018,8.04,,7.8,r,0.0,,24.46,
133,02/11/2018,7.92,,7.68,r,0.0,,24.46,
134,02/12/2018,8.16,,7.92,r,0.0,,24.46,
135,02/13/2018,8.64,,8.4,r,0.0,,24.46,
136,02/14/2018,8.88,,8.64,r,0.0,,24.46,
137,02/15/2018,9.12,,8.88,r,0.0,,24.46,
138,02/16/2018,9.12,,8.88,r,0.0,,24.46,
139,02/17/2018,9.0,,8.76,r,0.04,,24.5,
140,02/18/2018,8.76,,8.52,r,0.0,,24.5,
141,02/19/2018,8.52,,8.28,r,0.0,,24.5,
142,02/20/2018,8.52,,8.28,r,0.0,,24.5,
143,02/21/2018,8.52,,8.28,r,0.0,,24.5,
144,02/22/2018,8.4,,8.16,r,0.68,,25.18,
145,02/23/2018,8.4,,8.16,r,0.12,,25.3,
146,02/24/2018,8.28,,8.04,r,0.0,,25.3,
147,02/25/2018,8.28,,8.04,r,0.12,,25.42,
148,02/26/2018,8.28,,8.04,r,0.8,,26.22,
149,02/27/2018,8.64,,8.4,r,0.08,,26.3,
150,02/28/2018,8.76,,8.52,r,0.16,,26.46,
151,03/01/2018,9.12,,8.88,r,2.6,,29.06,
152,03/02/2018,10.32,,10.08,r,1.08,,30.14,
153,03/03/2018,11.04,,10.8,r,0.6,,30.74,
154,03/04/2018,11.52,,11.28,r,0.24,,30.98,
155,03/05/2018,11.88,,11.64,r,0.0,,30.98,
156,03/06/2018,12.36,,12.12,r,0.04,,31.02,
157,03/07/2018,12.72,,12.48,r,0.0,,31.02,
158,03/08/2018,12.96,,12.72,r,0.2,,31.22,
159,03/09/2018,13.2,,12.96,r,0.0,,31.22,
160,03/10/2018,13.44,,13.2,r,0.24,,31.46,
161,03/11/2018,13.68,,13.44,r,0.2,,31.66,
162,03/12/2018,13.8,,13.56,r,0.0,,31.66,
163,03/13/2018,14.04,,13.8,r,1.68,,33.34,
164,03/14/2018,14.52,,14.28,r,0.84,,34.18,
165,03/15/2018,14.76,,14.52,r,1.44,,35.62,
166,03/16/2018,15.36,,15.12,r,1.76,,37.38,
167,03/17/2018,15.72,,15.48,r,0.4,,37.78,
168,03/18/2018,15.84,,15.6,r,0.04,,37.82,
169,03/19/2018,15.72,,15.48,r,0.0,,37.82,
170,03/20/2018,15.36,,15.12,r,0.44,,38.26,
171,03/21/2018,15.48,,15.24,r,2.32,,40.58,
172,03/22/2018,15.96,,15.72,r,2.8,,43.38,
173,03/23/2018,17.16,,16.92,r,0.04,,43.42,
174,03/24/2018,17.64,,17.4,r,0.84,,44.26,
175,03/25/2018,18.36,,18.12,r,0.16,,44.42,
176,03/26/2018,18.72,,18.48,r,0.0,,44.42,
177,03/27/2018,18.96,,18.72,r,0.04,,44.46,
178,03/28/2018,19.2,,18.96,r,0.08,,44.54,
179,03/29/2018,19.32,,19.08,r,0.0,,44.54,
180,03/30/2018,19.32,,19.08,r,0.04,,44.58,
181,03/31/2018,19.32,,19.08,r,0.0,,44.58,
182,04/01/2018,19.32,,19.08,r,0.0,,44.58,
183,04/02/2018,19.44,,19.2,r,0.0,,44.58,
184,04/03/2018,19.44,,19.2,r,0.0,,44.58,
185,04/04/2018,19.56,,19.32,r,0.0,,44.58,
186,04/05/2018,19.32,,19.08,r,0.0,,44.58,
187,04/06/2018,19.32,,19.08,r,1.92,,46.5,
188,04/07/2018,19.32,,19.08,r,1.84,,48.34,
189,04/08/2018,19.32,,19.08,r,0.24,,48.58,
190,04/09/2018,19.56,,19.32,r,0.08,,48.66,
191,04/10/2018,19.44,,19.2,r,0.0,,48.66,
192,04/11/2018,19.32,,19.08,r,0.48,,49.14,
193,04/12/2018,19.68,,19.44,r,0.28,,49.42,
194,04/13/2018,19.8,,19.56,r,0.16,,49.58,
195,04/14/2018,20.04,,19.8,r,0.04,,49.62,
196,04/15/2018,20.04,,19.8,r,0.68,,50.3,
197,04/16/2018,20.52,,20.28,r,0.52,,50.82,
198,04/17/2018,21.0,,20.76,r,0.16,,50.98,
199,04/18/2018,21.36,,21.12,r,0.0,,50.98,
200,04/19/2018,21.48,,21.24,r,0.0,,50.98,
201,04/20/2018,21.72,,21.48,r,0.2,,51.18,
202,04/21/2018,21.72,,21.48,r,0.08,,51.26,
203,04/22/2018,21.24,,21.0,r,0.0,,51.26,
204,04/23/2018,21.24,,21.0,r,0.0,,51.26,
205,04/24/2018,20.88,,20.64,r,0.0,,51.26,
206,04/25/2018,20.64,,20.4,r,0.08,,51.34,
207,04/26/2018,20.28,,20.04,r,0.0,,51.34,
208,04/27/2018,19.8,,19.56,r,0.0,,51.34,
209,04/28/2018,19.2,,18.96,r,0.0,,51.34,
210,04/29/2018,19.08,,18.84,r,0.0,,51.34,
211,04/30/2018,19.08,,18.84,r,0.0,,51.34,
212,05/01/2018,19.08,,18.84,r,0.2,,51.54,
213,05/02/2018,18.72,,18.48,r,0.0,,51.54,
214,05/03/2018,18.24,,18.0,r,0.16,,51.7,
215,05/04/2018,17.64,,17.4,r,0.0,,51.7,
216,05/05/2018,16.92,,16.68,r,0.0,,51.7,
217,05/06/2018,16.44,,16.2,r,0.0,,51.7,
218,05/07/2018,15.6,,15.36,r,0.08,,51.78,
219,05/08/2018,14.76,,14.52,r,0.0,,51.78,
220,05/09/2018,13.8,,13.56,r,0.0,,51.78,
221,05/10/2018,12.84,,12.6,r,0.0,,51.78,
222,05/11/2018,12.12,,11.88,r,0.0,,51.78,
223,05/12/2018,11.16,,10.92,r,0.0,,51.78,
224,05/13/2018,10.56,,10.32,r,0.0,,51.78,
225,05/14/2018,9.6,,9.36,r,0.0,,51.78,
226,05/15/2018,8.4,,8.16,r,0.36,,52.14,
227,05/16/2018,7.92,,7.68,r,0.44,,52.58,
228,05/17/2018,7.8,,7.56,r,0.24,,52.82,
229,05/18/2018,7.08,,6.84,r,0.2,,53.02,
230,05/19/2018,6.12,,5.88,r,0.0,,53.02,
231,05/20/2018,4.92,,4.68,r,0.12,,53.14,
232,05/21/2018,3.24,,3.0,r,0.0,,53.14,
233,05/22/2018,1.56,,1.32,r,0.0,,53.14,
234,05/23/2018,0.84,,0.6,r,0.16,,53.3,
235,05/24/2018,0.36,,0.12,r,0.0,,53.3,
236,05/25/2018,0.36,,0.0,r,0.28,,53.58,
237,05/26/2018,0.24,,0.0,r,0.12,,53.7,
238,05/27/2018,0.24,,0.0,r,0.16,,53.86,
239,05/28/2018,0.24,,0.0,r,0.16,,54.02,
240,05/29/2018,0.12,,0.0,r,0.08,,54.1,
241,05/30/2018,0.12,,0.0,r,0.0,,54.1,
242,05/31/2018,0.12,,0.0,r,0.0,,54.1,
243,06/01/2018,0.0,,0.0,r,0.0,,54.1,
244,06/02/2018,0.12,,0.0,r,0.0,,54.1,
245,06/03/2018,0.24,,0.0,r,0.0,,54.1,
246,06/04/2018,0.24,,0.0,r,0.0,,54.1,
247,06/05/2018,0.12,,0.0,r,0.0,,54.1,
248,06/06/2018,0.12,,0.0,r,0.0,,54.1,
249,06/07/2018,0.0,,0.0,r,0.0,,54.1,
250,06/08/2018,0.0,,0.0,r,0.0,,54.1,
251,06/09/2018,0.12,,0.0,r,0.0,,54.1,
252,06/10/2018,0.0,,0.0,r,0.0,,54.1,
253,06/11/2018,0.0,,0.0,r,0.0,,54.1,
254,06/12/2018,0.12,,0.0,r,0.04,,54.14,
255,06/13/2018,0.12,,0.0,r,0.0,,54.14,
256,06/14/2018,0.12,,0.0,r,0.0,,54.14,
257,06/15/2018,0.12,,0.0,r,0.0,,54.14,
258,06/16/2018,0.0,,0.0,r,0.0,,54.14,
259,06/17/2018,0.12,,0.0,r,0.0,,54.14,
260,06/18/2018,0.12,,0.0,r,0.08,,54.22,
261,06/19/2018,0.12,,0.0,r,0.12,,54.34,
262,06/20/2018,0.12,,0.0,r,0.04,,54.38,
263,06/21/2018,0.0,,0.0,r,0.0,,54.38,
264,06/22/2018,0.12,,0.0,r,0.08,,54.46,
265,06/23/2018,0.12,,0.0,r,0.0,,54.46,
266,06/24/2018,0.12,,0.0,r,0.04,,54.5,
267,06/25/2018,0.12,,0.0,r,0.0,,54.5,
268,06/26/2018,0.12,,0.0,r,0.0,,54.5,
269,06/27/2018,0.12,,0.0,r,0.0,,54.5,
270,06/28/2018,0.12,,0.0,r,0.0,,54.5,
271,06/29/2018,0.12,,0.0,r,0.0,,54.5,
272,06/30/2018,0.0,,0.0,r,0.0,,54.5,
273,07/01/2018,0.0,,0.0,r,0.0,,54.5,
274,07/02/2018,0.0,,0.0,r,0.0,,54.5,
275,07/03/2018,0.0,,0.0,r,0.0,,54.5,
276,07/04/2018,0.0,,0.0,r,0.0,,54.5,
277,07/05/2018,0.0,,0.0,r,0.0,,54.5,
278,07/06/2018,0.0,,0.0,r,0.0,,54.5,
279,07/07/2018,0.0,,0.0,r,0.0,,54.5,
280,07/08/2018,0.0,,0.0,r,0.0,,54.5,
281,07/09/2018,0.36,,0.0,r,0.0,,54.5,
282,07/10/2018,0.36,,0.0,r,0.0,,54.5,
283,07/11/2018,0.36,,0.0,r,0.0,,54.5,
284,07/12/2018,0.36,,0.0,r,0.0,,54.5,
285,07/13/2018,0.36,,0.0,r,0.0,,54.5,
286,07/14/2018,0.36,,0.0,r,0.0,,54.5,
287,07/15/2018,0.48,,0.0,r,0.0,,54.5,
288,07/16/2018,0.36,,0.0,r,0.0,,54.5,
289,07/17/2018,0.36,,0.0,r,0.0,,54.5,
290,07/18/2018,0.36,,0.0,r,0.0,,54.5,
291,07/19/2018,0.36,,0.0,r,0.0,,54.5,
292,07/20/2018,0.36,,0.0,r,0.0,,54.5,
293,07/21/2018,0.36,,0.0,r,0.0,,54.5,
294,07/22/2018,0.48,,0.0,r,0.0,,54.5,
295,07/23/2018,0.48,,0.0,r,0.0,,54.5,
296,07/24/2018,0.48,,0.0,r,0.0,,54.5,
297,07/25/2018,0.36,,0.0,r,0.0,,54.5,
298,07/26/2018,0.36,,0.0,r,0.0,,54.5,
299,07/27/2018,0.36,,0.0,r,0.0,,54.5,
300,07/28/2018,0.36,,0.0,r,0.0,,54.5,
301,07/29/2018,0.36,,0.0,r,0.0,,54.5,
302,07/30/2018,0.48,,0.0,r,0.0,,54.5,
303,07/31/2018,0.48,,0.0,r,0.0,,54.5,
304,08/01/2018,0.48,,0.0,r,0.0,,54.5,
305,08/02/2018,0.36,,0.0,r,0.0,,54.5,
306,08/03/2018,0.36,,0.0,r,0.0,,54.5,
307,08/04/2018,0.36,,0.0,r,0.0,,54.5,
308,08/05/2018,0.36,,0.0,r,0.0,,54.5,
309,08/06/2018,0.36,,0.0,r,0.0,,54.5,
310,08/07/2018,0.36,,0.0,r,0.0,,54.5,
311,08/08/2018,0.48,,0.0,r,0.0,,54.5,
312,08/09/2018,0.48,,0.0,r,0.0,,54.5,
313,08/10/2018,0.48,,0.0,r,0.0,,54.5,
314,08/11/2018,0.48,,0.0,r,0.0,,54.5,
315,08/12/2018,0.48,,0.0,r,0.0,,54.5,
316,08/13/2018,0.48,,0.0,r,0.0,,54.5,
317,08/14/2018,0.48,,0.0,r,0.0,,54.5,
318,08/15/2018,0.48,,0.0,r,0.0,,54.5,
319,08/16/2018,0.48,,0.0,r,0.0,,54.5,
320,08/17/2018,0.48,,0.0,r,0.0,,54.5,
321,08/18/2018,0.36,,0.0,r,0.0,,54.5,
322,08/19/2018,0.36,,0.0,r,0.0,,54.5,
323,08/20/2018,0.36,,0.0,r,0.0,,54.5,
324,08/21/2018,0.36,,0.0,r,0.0,,54.5,
325,08/22/2018,0.36,,0.0,r,0.0,,54.5,
326,08/23/2018,0.36,,0.0,r,0.0,,54.5,
327,08/24/2018,0.36,,0.0,r,0.0,,54.5,
328,08/25/2018,0.36,,0.0,r,0.0,,54.5,
329,08/26/2018,0.36,,0.0,r,0.0,,54.5,
330,08/27/2018,0.36,,0.0,r,0.0,,54.5,
331,08/28/2018,0.36,,0.0,r,0.0,,54.5,
332,08/29/2018,0.36,,0.0,r,0.0,,54.5,
333,08/30/2018,0.48,,0.0,r,0.0,,54.5,
334,08/31/2018,0.36,,0.0,r,0.0,,54.5,
335,09/01/2018,0.36,,0.0,r,0.0,,54.5,
336,09/02/2018,0.36,,0.0,r,0.0,,54.5,
337,09/03/2018,0.48,,0.0,r,0.0,,54.5,
338,09/04/2018,0.48,,0.0,r,0.0,,54.5,
339,09/05/2018,0.48,,0.0,r,0.0,,54.5,
340,09/06/2018,0.48,,0.0,r,0.0,,54.5,
341,09/07/2018,0.36,,0.0,r,0.0,,54.5,
342,09/08/2018,0.36,,0.0,r,0.0,,54.5,
343,09/09/2018,0.36,,0.0,r,0.0,,54.5,
344,09/10/2018,0.36,,0.0,r,0.0,,54.5,
345,09/11/2018,0.48,,0.0,r,0.0,,54.5,
346,09/12/2018,0.48,,0.0,r,0.0,,54.5,
347,09/13/2018,0.36,,0.0,r,0.0,,54.5,
348,09/14/2018,0.36,,0.0,r,0.0,,54.5,
349,09/15/2018,0.36,,0.0,r,0.0,,54.5,
350,09/16/2018,0.36,,0.0,r,0.0,,54.5,
351,09/17/2018,0.36,,0.0,r,0.0,,54.5,
352,09/18/2018,0.36,,0.0,r,0.0,,54.5,
353,09/19/2018,0.36,,0.0,r,0.0,,54.5,
354,09/20/2018,0.36,,0.0,r,0.0,,54.5,
355,09/21/2018,0.48,,0.0,r,0.0,,54.5,
356,09/22/2018,0.48,,0.0,r,0.0,,54.5,
357,09/23/2018,0.48,,0.0,r,0.0,,54.5,
358,09/24/2018,0.36,,0.0,r,0.0,,54.5,
359,09/25/2018,0.48,,0.0,r,0.0,,54.5,
360,09/26/2018,0.48,,0.0,r,0.0,,54.5,
361,09/27/2018,0.48,,0.0,r,0.0,,54.5,
362,09/28/2018,0.48,,0.0,r,0.0,,54.5,
363,09/29/2018,0.48,,0.0,r,0.0,,54.5,
364,09/30/2018,0.48,,0.0,r,0.0,r,54.5,
